"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"34","mijn heer zak met rijst",1,"in",33,0,-5.49508094787598,2,0.764360027900316,-1.98792165444136,0.957275458976736,0.593363146868802,-1.0343949469528,2.17053577857649,-0.713901874399868,-0.713901874399868
"35","mijn heer zak met rijst",1,"diepe",34,0,-14.6369743347168,5,-0.0878692481191682,0.764360027900316,-1.98792165444136,0.957275458976736,-0.0729157292940105,-1.0343949469528,2.17053577857649,-0.713901874399868
"36","mijn heer zak met rijst",1,"slaap",35,0,-17.5086350440979,5,-0.355572362099059,-0.0878692481191682,0.764360027900316,-1.98792165444136,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,2.17053577857649
"37","mijn heer zak met rijst",1,"zag,",36,0,-14.6586413383484,4,-0.0898890982789877,-0.355572362099059,-0.0878692481191682,0.764360027900316,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,-1.0343949469528
"38","mijn heer zak met rijst",1,"die",37,0,-2.44948720932007,3,1.04827759694516,-0.0898890982789877,-0.355572362099059,-0.0878692481191682,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.0729157292940105
"39","mijn heer zak met rijst",1,"hem",38,0,-7.40849494934082,3,0.585986975383518,1.04827759694516,-0.0898890982789877,-0.355572362099059,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.0729157292940105
"40","mijn heer zak met rijst",1,"in",39,0,-4.82973670959473,2,0.826385017090232,0.585986975383518,1.04827759694516,-0.0898890982789877,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939
"41","mijn heer zak met rijst",1,"de",40,0,-3.50793647766113,2,0.949606411940958,0.826385017090232,0.585986975383518,1.04827759694516,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.713901874399868
"42","mijn heer zak met rijst",1,"weg",41,0,-7.98082304000854,3,0.532633175058362,0.949606411940958,0.826385017090232,0.585986975383518,-0.713901874399868,-1.0343949469528,-1.0343949469528,-0.713901874399868
"43","mijn heer zak met rijst",1,"lag.",42,0,-11.0565664768219,4,0.245904978670704,0.532633175058362,0.949606411940958,0.826385017090232,-0.393408801846939,-0.713901874399868,-1.0343949469528,-1.0343949469528
"44","mijn heer zak met rijst",1,"Hidesato",43,0,-9.68131957948208,8,0.374108800141103,0.245904978670704,0.532633175058362,0.949606411940958,0.888563488364776,-0.393408801846939,-0.713901874399868,-1.0343949469528
"45","mijn heer zak met rijst",1,"klom",44,0,-14.0712871551514,4,-0.0351345294898199,0.374108800141103,0.245904978670704,0.532633175058362,-0.393408801846939,0.888563488364776,-0.393408801846939,-0.713901874399868
"46","mijn heer zak met rijst",1,"zonder",45,0,-12.5378060340881,6,0.107820266665912,-0.0351345294898199,0.374108800141103,0.245904978670704,0.247577343258918,-0.393408801846939,0.888563488364776,-0.393408801846939
"47","mijn heer zak met rijst",1,"een",46,0,-3.59274116158485,3,0.941700715459373,0.107820266665912,-0.0351345294898199,0.374108800141103,-0.713901874399868,0.247577343258918,-0.393408801846939,0.888563488364776
"48","mijn heer zak met rijst",1,"te",47,0,-5.67180347442627,2,0.747885529184866,0.941700715459373,0.107820266665912,-0.0351345294898199,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.393408801846939
"49","mijn heer zak met rijst",1,"aarzelen",48,0,-21.2044939994812,8,-0.700109217708233,0.747885529184866,0.941700715459373,0.107820266665912,0.888563488364776,-1.0343949469528,-0.713901874399868,0.247577343258918
"50","mijn heer zak met rijst",1,"over",49,0,-6.847412109375,4,0.638292466407875,-0.700109217708233,0.747885529184866,0.941700715459373,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.713901874399868
"51","mijn heer zak met rijst",1,"het",50,0,-2.12183032184839,3,1.07882255958876,0.638292466407875,-0.700109217708233,0.747885529184866,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528
"52","mijn heer zak met rijst",1,"monster",51,0,-11.019603729248,7,0.249350734847417,1.07882255958876,0.638292466407875,-0.700109217708233,0.568070415811847,-0.713901874399868,-0.393408801846939,0.888563488364776
"53","mijn heer zak met rijst",1,"heen",52,0,-11.9342479705811,4,0.16408540012708,0.249350734847417,1.07882255958876,0.638292466407875,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.393408801846939
"54","mijn heer zak met rijst",1,"en",53,0,-5.79124355316162,2,0.736751037945354,0.16408540012708,0.249350734847417,1.07882255958876,-1.0343949469528,-0.393408801846939,0.568070415811847,-0.713901874399868
"55","mijn heer zak met rijst",1,"vervolgde",54,0,-23.1168482303619,9,-0.878383475863795,0.736751037945354,0.16408540012708,0.249350734847417,1.2090565609177,-1.0343949469528,-0.393408801846939,0.568070415811847
"56","mijn heer zak met rijst",1,"zijn",55,0,-8.0504789352417,4,0.526139685071869,-0.878383475863795,0.736751037945354,0.16408540012708,-0.393408801846939,1.2090565609177,-1.0343949469528,-0.393408801846939
"57","mijn heer zak met rijst",1,"weg.",56,0,-8.62751394510269,4,0.472347094425428,0.526139685071869,-0.878383475863795,0.736751037945354,-0.393408801846939,-0.393408801846939,1.2090565609177,-1.0343949469528
"58","mijn heer zak met rijst",1,"Hij",0,1,-5.50493359565735,3,0.763441540391188,0.472347094425428,0.526139685071869,-0.878383475863795,-0.713901874399868,-0.393408801846939,-0.393408801846939,1.2090565609177
"59","mijn heer zak met rijst",1,"was",1,1,-1.65354251861572,3,1.12247747423611,0.763441540391188,0.472347094425428,0.526139685071869,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939
"60","mijn heer zak met rijst",1,"nog",2,1,-9.10520696640015,3,0.427815402742621,1.12247747423611,0.763441540391188,0.472347094425428,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939
"61","mijn heer zak met rijst",1,"niet",3,1,-8.52877950668335,4,0.481551356104243,0.427815402742621,1.12247747423611,0.763441540391188,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868
"62","mijn heer zak met rijst",1,"ver,",4,1,-11.1605529785156,4,0.236211107028993,0.481551356104243,0.427815402742621,1.12247747423611,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.713901874399868
"63","mijn heer zak met rijst",1,"toen",5,1,-5.19971287250519,4,0.791894949866794,0.236211107028993,0.481551356104243,0.427815402742621,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868
"64","mijn heer zak met rijst",1,"hij",6,1,-3.64748787879944,3,0.936597094885173,0.791894949866794,0.236211107028993,0.481551356104243,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939
"65","mijn heer zak met rijst",1,"hoorde",7,1,-13.8947887420654,6,-0.0186809231702218,0.936597094885173,0.791894949866794,0.236211107028993,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.393408801846939
"66","mijn heer zak met rijst",1,"dat",8,1,-5.98919296264648,3,0.718297718179385,-0.0186809231702218,0.936597094885173,0.791894949866794,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.393408801846939
"67","mijn heer zak met rijst",1,"iemand",9,1,-18.1054010391235,6,-0.411204322610195,0.718297718179385,-0.0186809231702218,0.936597094885173,0.247577343258918,-0.713901874399868,0.247577343258918,-0.713901874399868
"68","mijn heer zak met rijst",1,"hem",10,1,-8.0943546295166,3,0.522049487386937,-0.411204322610195,0.718297718179385,-0.0186809231702218,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918
"69","mijn heer zak met rijst",1,"riep.",11,1,-18.8228924274445,5,-0.47809059447365,0.522049487386937,-0.411204322610195,0.718297718179385,-0.0729157292940105,-0.713901874399868,0.247577343258918,-0.713901874399868
"70","mijn heer zak met rijst",1,"Hij",12,1,-3.30556344985962,3,0.968472112039519,-0.47809059447365,0.522049487386937,-0.411204322610195,-0.713901874399868,-0.0729157292940105,-0.713901874399868,0.247577343258918
"71","mijn heer zak met rijst",1,"keek",13,1,-12.7995367050171,4,0.0834211043962067,0.968472112039519,-0.47809059447365,0.522049487386937,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868
"72","mijn heer zak met rijst",1,"om,",14,1,-9.50858116149902,3,0.390211890679257,0.0834211043962067,0.968472112039519,-0.47809059447365,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105
"73","mijn heer zak met rijst",1,"en",15,1,-4.86055183410645,2,0.8235123571125,0.390211890679257,0.0834211043962067,0.968472112039519,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.713901874399868
"74","mijn heer zak met rijst",1,"zag,",16,1,-11.2606945037842,4,0.22687567333186,0.8235123571125,0.390211890679257,0.0834211043962067,-0.393408801846939,-1.0343949469528,-0.713901874399868,-0.393408801846939
"75","mijn heer zak met rijst",1,"dat",17,1,-4.73452949523926,3,0.835260462463374,0.22687567333186,0.8235123571125,0.390211890679257,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.713901874399868
"76","mijn heer zak met rijst",1,"op",18,1,-4.98693180084229,2,0.811730912832075,0.835260462463374,0.22687567333186,0.8235123571125,-1.0343949469528,-0.713901874399868,-0.393408801846939,-1.0343949469528
"77","mijn heer zak met rijst",1,"de",19,1,-2.91633129119873,2,1.00475726947272,0.811730912832075,0.835260462463374,0.22687567333186,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.393408801846939
"78","mijn heer zak met rijst",1,"plaats",20,1,-11.9678514003754,6,0.160952807628615,1.00475726947272,0.811730912832075,0.835260462463374,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.713901874399868
"79","mijn heer zak met rijst",1,"van",21,1,-4.21611833572388,3,0.88358799686562,0.160952807628615,1.00475726947272,0.811730912832075,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528
"80","mijn heer zak met rijst",1,"de",22,1,-2.37559151649475,2,1.05516633105446,0.88358799686562,0.160952807628615,1.00475726947272,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528
"81","mijn heer zak met rijst",1,"draak,",23,1,-14.4026122093201,6,-0.066021447450136,1.05516633105446,0.88358799686562,0.160952807628615,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918
"82","mijn heer zak met rijst",1,"een",24,1,-4.17142827063799,3,0.887754112155067,-0.066021447450136,1.05516633105446,0.88358799686562,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.713901874399868
"83","mijn heer zak met rijst",1,"man",25,1,-5.99699306488037,3,0.717570573899926,0.887754112155067,-0.066021447450136,1.05516633105446,-0.713901874399868,-0.713901874399868,0.247577343258918,-1.0343949469528
"84","mijn heer zak met rijst",1,"stond,",26,1,-15.4773001670837,6,-0.16620644211548,0.717570573899926,0.887754112155067,-0.066021447450136,0.247577343258918,-0.713901874399868,-0.713901874399868,0.247577343258918
"85","mijn heer zak met rijst",1,"die",27,1,-3.22430849075317,3,0.976046894641114,-0.16620644211548,0.717570573899926,0.887754112155067,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868
"86","mijn heer zak met rijst",1,"met",28,1,-6.78617477416992,3,0.644001157992739,0.976046894641114,-0.16620644211548,0.717570573899926,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868
"87","mijn heer zak met rijst",1,"veel",29,1,-9.67980575561523,4,0.37424992244077,0.644001157992739,0.976046894641114,-0.16620644211548,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.247577343258918
"88","mijn heer zak met rijst",1,"plichtplegingen",30,1,-38.9293764829636,15,-2.35246536836869,0.37424992244077,0.644001157992739,0.976046894641114,3.13201499623528,-0.393408801846939,-0.713901874399868,-0.713901874399868
"89","mijn heer zak met rijst",1,"voor",31,1,-5.80264616012573,4,0.735688059515552,-2.35246536836869,0.37424992244077,0.644001157992739,-0.393408801846939,3.13201499623528,-0.393408801846939,-0.713901874399868
"90","mijn heer zak met rijst",1,"hem",32,1,-6.6255054473877,3,0.658979138838507,0.735688059515552,-2.35246536836869,0.37424992244077,-0.713901874399868,-0.393408801846939,3.13201499623528,-0.393408801846939
"91","mijn heer zak met rijst",1,"boog.",33,1,-12.0783588886261,5,0.150651033945473,0.658979138838507,0.735688059515552,-2.35246536836869,-0.0729157292940105,-0.713901874399868,-0.393408801846939,3.13201499623528
"92","mijn heer zak met rijst",1,"Het",34,1,-11.8604198098183,3,0.170967838735179,0.150651033945473,0.658979138838507,0.735688059515552,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939
"93","mijn heer zak met rijst",1,"was",35,1,-4.36619853973389,3,0.869597159497902,0.170967838735179,0.150651033945473,0.658979138838507,-0.713901874399868,-0.713901874399868,-0.0729157292940105,-0.713901874399868
"94","mijn heer zak met rijst",1,"een",36,1,-3.87595868110657,3,0.915298497515609,0.869597159497902,0.170967838735179,0.150651033945473,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.0729157292940105
"95","mijn heer zak met rijst",1,"man",37,1,-4.93370246887207,3,0.816693079106435,0.915298497515609,0.869597159497902,0.170967838735179,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868
"96","mijn heer zak met rijst",1,"met",38,1,-5.42523765563965,3,0.770870987485894,0.816693079106435,0.915298497515609,0.869597159497902,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868
"97","mijn heer zak met rijst",1,"een",39,1,-4.21294654905796,3,0.883883678442685,0.770870987485894,0.816693079106435,0.915298497515609,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868
"98","mijn heer zak met rijst",1,"vreemd",40,1,-20.4513201713562,6,-0.629896543035858,0.883883678442685,0.770870987485894,0.816693079106435,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.713901874399868
"99","mijn heer zak met rijst",1,"uiterlijk,",41,1,-25.0320518612862,10,-1.05692336194055,-0.629896543035858,0.883883678442685,0.770870987485894,1.52954963347063,0.247577343258918,-0.713901874399868,-0.713901874399868
"100","mijn heer zak met rijst",1,"op",42,1,-3.85796046257019,2,0.916976334710142,-1.05692336194055,-0.629896543035858,0.883883678442685,-1.0343949469528,1.52954963347063,0.247577343258918,-0.713901874399868
"101","mijn heer zak met rijst",1,"wiens",43,1,-13.5145125389099,5,0.0167693385632131,0.916976334710142,-1.05692336194055,-0.629896543035858,-0.0729157292940105,-1.0343949469528,1.52954963347063,0.247577343258918
"102","mijn heer zak met rijst",1,"rood",44,1,-13.9429535865784,4,-0.0231709657502347,0.0167693385632131,0.916976334710142,-1.05692336194055,-0.393408801846939,-0.0729157292940105,-1.0343949469528,1.52954963347063
"103","mijn heer zak met rijst",1,"haar",45,1,-9.63804626464844,4,0.378142842566572,-0.0231709657502347,0.0167693385632131,0.916976334710142,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.0343949469528
"104","mijn heer zak met rijst",1,"een",46,1,-3.62170790880919,3,0.939000365655342,0.378142842566572,-0.0231709657502347,0.0167693385632131,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105
"105","mijn heer zak met rijst",1,"kroon",47,1,-12.1586561203003,5,0.143165532997215,0.939000365655342,0.378142842566572,-0.0231709657502347,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.393408801846939
"106","mijn heer zak met rijst",1,"geplaatst",48,1,-23.7102164030075,9,-0.933698683205268,0.143165532997215,0.939000365655342,0.378142842566572,1.2090565609177,-0.0729157292940105,-0.713901874399868,-0.393408801846939
"107","mijn heer zak met rijst",1,"was",49,1,-6.76018810272217,3,0.646423697969628,-0.933698683205268,0.143165532997215,0.939000365655342,-0.713901874399868,1.2090565609177,-0.0729157292940105,-0.713901874399868
"108","mijn heer zak met rijst",1,"in",50,1,-4.47974920272827,2,0.859011693750234,0.646423697969628,-0.933698683205268,0.143165532997215,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.0729157292940105
"109","mijn heer zak met rijst",1,"de",51,1,-1.77040302753448,2,1.11158345669545,0.859011693750234,0.646423697969628,-0.933698683205268,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177
"110","mijn heer zak met rijst",1,"vorm",52,1,-10.9251301288605,4,0.258157790963073,1.11158345669545,0.859011693750234,0.646423697969628,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868
"111","mijn heer zak met rijst",1,"van",53,1,-3.60638952255249,3,0.940428382443212,0.258157790963073,1.11158345669545,0.859011693750234,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528
"112","mijn heer zak met rijst",1,"een",54,1,-3.63108240067959,3,0.938126452989584,0.940428382443212,0.258157790963073,1.11158345669545,-0.713901874399868,-0.713901874399868,-0.393408801846939,-1.0343949469528
"113","mijn heer zak met rijst",1,"draak.",55,1,-9.16448107361794,6,0.422289727989771,0.938126452989584,0.940428382443212,0.258157790963073,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.393408801846939
"114","mijn heer zak met rijst",1,"“Ik",0,2,-28.1610507965088,3,-1.34861616390092,0.422289727989771,0.938126452989584,0.940428382443212,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868
"115","mijn heer zak met rijst",1,"ben",1,2,-7.03484916687012,3,0.620819133363079,-1.34861616390092,0.422289727989771,0.938126452989584,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868
"116","mijn heer zak met rijst",1,"de",2,2,-3.5389449596405,2,0.946715726715315,0.620819133363079,-1.34861616390092,0.422289727989771,-1.0343949469528,-0.713901874399868,-0.713901874399868,0.247577343258918
"117","mijn heer zak met rijst",1,"Drakenkoning",3,2,-27.4681510925293,12,-1.28402238796315,0.946715726715315,0.620819133363079,-1.34861616390092,2.17053577857649,-1.0343949469528,-0.713901874399868,-0.713901874399868
"118","mijn heer zak met rijst",1,"van",4,2,-4.09084367752075,3,0.89526640162778,-1.28402238796315,0.946715726715315,0.620819133363079,-0.713901874399868,2.17053577857649,-1.0343949469528,-0.713901874399868
"119","mijn heer zak met rijst",1,"het",5,2,-3.01738967001438,3,0.995336364484075,0.89526640162778,-1.28402238796315,0.946715726715315,-0.713901874399868,-0.713901874399868,2.17053577857649,-1.0343949469528
"120","mijn heer zak met rijst",1,"meer",6,2,-5.99071475863457,4,0.718155852699413,0.995336364484075,0.89526640162778,-1.28402238796315,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.17053577857649
"121","mijn heer zak met rijst",1,"Biwa”,",7,2,-28.2324974387884,6,-1.35527659163153,0.718155852699413,0.995336364484075,0.89526640162778,0.247577343258918,-0.393408801846939,-0.713901874399868,-0.713901874399868
"122","mijn heer zak met rijst",1,"zo",8,2,-8.36192798614502,2,0.497105655912181,-1.35527659163153,0.718155852699413,0.995336364484075,-1.0343949469528,0.247577343258918,-0.393408801846939,-0.713901874399868
"123","mijn heer zak met rijst",1,"sprak",9,2,-15.0419840812683,5,-0.125625230220345,0.497105655912181,-1.35527659163153,0.718155852699413,-0.0729157292940105,-1.0343949469528,0.247577343258918,-0.393408801846939
"124","mijn heer zak met rijst",1,"de",10,2,-4.24362945556641,2,0.881023344145032,-0.125625230220345,0.497105655912181,-1.35527659163153,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.247577343258918
"125","mijn heer zak met rijst",1,"roodharige",11,2,-28.0117229223251,10,-1.334695460528,0.881023344145032,-0.125625230220345,0.497105655912181,1.52954963347063,-1.0343949469528,-0.0729157292940105,-1.0343949469528
"126","mijn heer zak met rijst",1,"man.",12,2,-10.2276854515076,4,0.323175260243527,-1.334695460528,0.881023344145032,-0.125625230220345,-0.393408801846939,1.52954963347063,-1.0343949469528,-0.0729157292940105
"127","mijn heer zak met rijst",1,"“Een",13,2,-6.59125936031342,4,0.662171641393374,0.323175260243527,-1.334695460528,0.881023344145032,-0.393408801846939,-0.393408801846939,1.52954963347063,-1.0343949469528
"128","mijn heer zak met rijst",1,"ogenblik",14,2,-23.2046718597412,8,-0.886570605697429,0.662171641393374,0.323175260243527,-1.334695460528,0.888563488364776,-0.393408801846939,-0.393408801846939,1.52954963347063
"129","mijn heer zak met rijst",1,"geleden",15,2,-17.6400935649872,7,-0.36782724140506,-0.886570605697429,0.662171641393374,0.323175260243527,0.568070415811847,0.888563488364776,-0.393408801846939,-0.393408801846939
"130","mijn heer zak met rijst",1,"nam",16,2,-11.1153645515442,3,0.24042368081133,-0.36782724140506,-0.886570605697429,0.662171641393374,-0.713901874399868,0.568070415811847,0.888563488364776,-0.393408801846939
"131","mijn heer zak met rijst",1,"ik",17,2,-7.93782472610474,2,0.536641581236129,0.24042368081133,-0.36782724140506,-0.886570605697429,-1.0343949469528,-0.713901874399868,0.568070415811847,0.888563488364776
"132","mijn heer zak met rijst",1,"de",18,2,-2.77376294136047,2,1.0180478337382,0.536641581236129,0.24042368081133,-0.36782724140506,-1.0343949469528,-1.0343949469528,-0.713901874399868,0.568070415811847
