"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"68",68,"mijn heer zak met rijst",1,"hem",10,1,-8.0943546295166,3,0.522049487386937,-0.411204322610195,0.718297718179385,-0.0186809231702218,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918,68
"69",69,"mijn heer zak met rijst",1,"riep.",11,1,-18.8228924274445,5,-0.47809059447365,0.522049487386937,-0.411204322610195,0.718297718179385,-0.0729157292940105,-0.713901874399868,0.247577343258918,-0.713901874399868,69
"70",70,"mijn heer zak met rijst",1,"Hij",12,1,-3.30556344985962,3,0.968472112039519,-0.47809059447365,0.522049487386937,-0.411204322610195,-0.713901874399868,-0.0729157292940105,-0.713901874399868,0.247577343258918,70
"71",71,"mijn heer zak met rijst",1,"keek",13,1,-12.7995367050171,4,0.0834211043962067,0.968472112039519,-0.47809059447365,0.522049487386937,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868,71
"72",72,"mijn heer zak met rijst",1,"om,",14,1,-9.50858116149902,3,0.390211890679257,0.0834211043962067,0.968472112039519,-0.47809059447365,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,72
"73",73,"mijn heer zak met rijst",1,"en",15,1,-4.86055183410645,2,0.8235123571125,0.390211890679257,0.0834211043962067,0.968472112039519,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.713901874399868,73
"74",74,"mijn heer zak met rijst",1,"zag,",16,1,-11.2606945037842,4,0.22687567333186,0.8235123571125,0.390211890679257,0.0834211043962067,-0.393408801846939,-1.0343949469528,-0.713901874399868,-0.393408801846939,74
"75",75,"mijn heer zak met rijst",1,"dat",17,1,-4.73452949523926,3,0.835260462463374,0.22687567333186,0.8235123571125,0.390211890679257,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.713901874399868,75
"76",76,"mijn heer zak met rijst",1,"op",18,1,-4.98693180084229,2,0.811730912832075,0.835260462463374,0.22687567333186,0.8235123571125,-1.0343949469528,-0.713901874399868,-0.393408801846939,-1.0343949469528,76
"77",77,"mijn heer zak met rijst",1,"de",19,1,-2.91633129119873,2,1.00475726947272,0.811730912832075,0.835260462463374,0.22687567333186,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.393408801846939,77
"78",78,"mijn heer zak met rijst",1,"plaats",20,1,-11.9678514003754,6,0.160952807628615,1.00475726947272,0.811730912832075,0.835260462463374,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.713901874399868,78
"79",79,"mijn heer zak met rijst",1,"van",21,1,-4.21611833572388,3,0.88358799686562,0.160952807628615,1.00475726947272,0.811730912832075,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,79
"80",80,"mijn heer zak met rijst",1,"de",22,1,-2.37559151649475,2,1.05516633105446,0.88358799686562,0.160952807628615,1.00475726947272,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528,80
"81",81,"mijn heer zak met rijst",1,"draak,",23,1,-14.4026122093201,6,-0.066021447450136,1.05516633105446,0.88358799686562,0.160952807628615,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918,81
"82",82,"mijn heer zak met rijst",1,"een",24,1,-4.17142827063799,3,0.887754112155067,-0.066021447450136,1.05516633105446,0.88358799686562,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.713901874399868,82
"83",83,"mijn heer zak met rijst",1,"man",25,1,-5.99699306488037,3,0.717570573899926,0.887754112155067,-0.066021447450136,1.05516633105446,-0.713901874399868,-0.713901874399868,0.247577343258918,-1.0343949469528,83
"84",84,"mijn heer zak met rijst",1,"stond,",26,1,-15.4773001670837,6,-0.16620644211548,0.717570573899926,0.887754112155067,-0.066021447450136,0.247577343258918,-0.713901874399868,-0.713901874399868,0.247577343258918,84
"85",85,"mijn heer zak met rijst",1,"die",27,1,-3.22430849075317,3,0.976046894641114,-0.16620644211548,0.717570573899926,0.887754112155067,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,85
"86",86,"mijn heer zak met rijst",1,"met",28,1,-6.78617477416992,3,0.644001157992739,0.976046894641114,-0.16620644211548,0.717570573899926,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,86
"87",87,"mijn heer zak met rijst",1,"veel",29,1,-9.67980575561523,4,0.37424992244077,0.644001157992739,0.976046894641114,-0.16620644211548,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.247577343258918,87
"88",88,"mijn heer zak met rijst",1,"plichtplegingen",30,1,-38.9293764829636,15,-2.35246536836869,0.37424992244077,0.644001157992739,0.976046894641114,3.13201499623528,-0.393408801846939,-0.713901874399868,-0.713901874399868,88
"89",89,"mijn heer zak met rijst",1,"voor",31,1,-5.80264616012573,4,0.735688059515552,-2.35246536836869,0.37424992244077,0.644001157992739,-0.393408801846939,3.13201499623528,-0.393408801846939,-0.713901874399868,89
"90",90,"mijn heer zak met rijst",1,"hem",32,1,-6.6255054473877,3,0.658979138838507,0.735688059515552,-2.35246536836869,0.37424992244077,-0.713901874399868,-0.393408801846939,3.13201499623528,-0.393408801846939,90
"91",91,"mijn heer zak met rijst",1,"boog.",33,1,-12.0783588886261,5,0.150651033945473,0.658979138838507,0.735688059515552,-2.35246536836869,-0.0729157292940105,-0.713901874399868,-0.393408801846939,3.13201499623528,91
"92",92,"mijn heer zak met rijst",1,"Het",34,1,-11.8604198098183,3,0.170967838735179,0.150651033945473,0.658979138838507,0.735688059515552,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939,92
"93",93,"mijn heer zak met rijst",1,"was",35,1,-4.36619853973389,3,0.869597159497902,0.170967838735179,0.150651033945473,0.658979138838507,-0.713901874399868,-0.713901874399868,-0.0729157292940105,-0.713901874399868,93
"94",94,"mijn heer zak met rijst",1,"een",36,1,-3.87595868110657,3,0.915298497515609,0.869597159497902,0.170967838735179,0.150651033945473,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.0729157292940105,94
"95",95,"mijn heer zak met rijst",1,"man",37,1,-4.93370246887207,3,0.816693079106435,0.915298497515609,0.869597159497902,0.170967838735179,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,95
"96",96,"mijn heer zak met rijst",1,"met",38,1,-5.42523765563965,3,0.770870987485894,0.816693079106435,0.915298497515609,0.869597159497902,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,96
"97",97,"mijn heer zak met rijst",1,"een",39,1,-4.21294654905796,3,0.883883678442685,0.770870987485894,0.816693079106435,0.915298497515609,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,97
"98",98,"mijn heer zak met rijst",1,"vreemd",40,1,-20.4513201713562,6,-0.629896543035858,0.883883678442685,0.770870987485894,0.816693079106435,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.713901874399868,98
"99",99,"mijn heer zak met rijst",1,"uiterlijk,",41,1,-25.0320518612862,10,-1.05692336194055,-0.629896543035858,0.883883678442685,0.770870987485894,1.52954963347063,0.247577343258918,-0.713901874399868,-0.713901874399868,99
"100",100,"mijn heer zak met rijst",1,"op",42,1,-3.85796046257019,2,0.916976334710142,-1.05692336194055,-0.629896543035858,0.883883678442685,-1.0343949469528,1.52954963347063,0.247577343258918,-0.713901874399868,100
"101",101,"mijn heer zak met rijst",1,"wiens",43,1,-13.5145125389099,5,0.0167693385632131,0.916976334710142,-1.05692336194055,-0.629896543035858,-0.0729157292940105,-1.0343949469528,1.52954963347063,0.247577343258918,101
"102",102,"mijn heer zak met rijst",1,"rood",44,1,-13.9429535865784,4,-0.0231709657502347,0.0167693385632131,0.916976334710142,-1.05692336194055,-0.393408801846939,-0.0729157292940105,-1.0343949469528,1.52954963347063,102
"103",103,"mijn heer zak met rijst",1,"haar",45,1,-9.63804626464844,4,0.378142842566572,-0.0231709657502347,0.0167693385632131,0.916976334710142,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.0343949469528,103
"104",104,"mijn heer zak met rijst",1,"een",46,1,-3.62170790880919,3,0.939000365655342,0.378142842566572,-0.0231709657502347,0.0167693385632131,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105,104
"105",105,"mijn heer zak met rijst",1,"kroon",47,1,-12.1586561203003,5,0.143165532997215,0.939000365655342,0.378142842566572,-0.0231709657502347,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.393408801846939,105
"106",106,"mijn heer zak met rijst",1,"geplaatst",48,1,-23.7102164030075,9,-0.933698683205268,0.143165532997215,0.939000365655342,0.378142842566572,1.2090565609177,-0.0729157292940105,-0.713901874399868,-0.393408801846939,106
"107",107,"mijn heer zak met rijst",1,"was",49,1,-6.76018810272217,3,0.646423697969628,-0.933698683205268,0.143165532997215,0.939000365655342,-0.713901874399868,1.2090565609177,-0.0729157292940105,-0.713901874399868,107
"108",108,"mijn heer zak met rijst",1,"in",50,1,-4.47974920272827,2,0.859011693750234,0.646423697969628,-0.933698683205268,0.143165532997215,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.0729157292940105,108
"109",109,"mijn heer zak met rijst",1,"de",51,1,-1.77040302753448,2,1.11158345669545,0.859011693750234,0.646423697969628,-0.933698683205268,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177,109
"110",110,"mijn heer zak met rijst",1,"vorm",52,1,-10.9251301288605,4,0.258157790963073,1.11158345669545,0.859011693750234,0.646423697969628,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,110
"111",111,"mijn heer zak met rijst",1,"van",53,1,-3.60638952255249,3,0.940428382443212,0.258157790963073,1.11158345669545,0.859011693750234,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,111
"112",112,"mijn heer zak met rijst",1,"een",54,1,-3.63108240067959,3,0.938126452989584,0.940428382443212,0.258157790963073,1.11158345669545,-0.713901874399868,-0.713901874399868,-0.393408801846939,-1.0343949469528,112
"113",113,"mijn heer zak met rijst",1,"draak.",55,1,-9.16448107361794,6,0.422289727989771,0.938126452989584,0.940428382443212,0.258157790963073,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.393408801846939,113
"114",114,"mijn heer zak met rijst",1,"“Ik",0,2,-28.1610507965088,3,-1.34861616390092,0.422289727989771,0.938126452989584,0.940428382443212,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,114
"115",115,"mijn heer zak met rijst",1,"ben",1,2,-7.03484916687012,3,0.620819133363079,-1.34861616390092,0.422289727989771,0.938126452989584,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,115
"116",116,"mijn heer zak met rijst",1,"de",2,2,-3.5389449596405,2,0.946715726715315,0.620819133363079,-1.34861616390092,0.422289727989771,-1.0343949469528,-0.713901874399868,-0.713901874399868,0.247577343258918,116
"117",117,"mijn heer zak met rijst",1,"Drakenkoning",3,2,-27.4681510925293,12,-1.28402238796315,0.946715726715315,0.620819133363079,-1.34861616390092,2.17053577857649,-1.0343949469528,-0.713901874399868,-0.713901874399868,117
"118",118,"mijn heer zak met rijst",1,"van",4,2,-4.09084367752075,3,0.89526640162778,-1.28402238796315,0.946715726715315,0.620819133363079,-0.713901874399868,2.17053577857649,-1.0343949469528,-0.713901874399868,118
"119",119,"mijn heer zak met rijst",1,"het",5,2,-3.01738967001438,3,0.995336364484075,0.89526640162778,-1.28402238796315,0.946715726715315,-0.713901874399868,-0.713901874399868,2.17053577857649,-1.0343949469528,119
"120",120,"mijn heer zak met rijst",1,"meer",6,2,-5.99071475863457,4,0.718155852699413,0.995336364484075,0.89526640162778,-1.28402238796315,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.17053577857649,120
"121",121,"mijn heer zak met rijst",1,"Biwa”,",7,2,-28.2324974387884,6,-1.35527659163153,0.718155852699413,0.995336364484075,0.89526640162778,0.247577343258918,-0.393408801846939,-0.713901874399868,-0.713901874399868,121
"122",122,"mijn heer zak met rijst",1,"zo",8,2,-8.36192798614502,2,0.497105655912181,-1.35527659163153,0.718155852699413,0.995336364484075,-1.0343949469528,0.247577343258918,-0.393408801846939,-0.713901874399868,122
"123",123,"mijn heer zak met rijst",1,"sprak",9,2,-15.0419840812683,5,-0.125625230220345,0.497105655912181,-1.35527659163153,0.718155852699413,-0.0729157292940105,-1.0343949469528,0.247577343258918,-0.393408801846939,123
"124",124,"mijn heer zak met rijst",1,"de",10,2,-4.24362945556641,2,0.881023344145032,-0.125625230220345,0.497105655912181,-1.35527659163153,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.247577343258918,124
"125",125,"mijn heer zak met rijst",1,"roodharige",11,2,-28.0117229223251,10,-1.334695460528,0.881023344145032,-0.125625230220345,0.497105655912181,1.52954963347063,-1.0343949469528,-0.0729157292940105,-1.0343949469528,125
"126",126,"mijn heer zak met rijst",1,"man.",12,2,-10.2276854515076,4,0.323175260243527,-1.334695460528,0.881023344145032,-0.125625230220345,-0.393408801846939,1.52954963347063,-1.0343949469528,-0.0729157292940105,126
