,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
17,mijn heer zak met rijst,1,Biwa,16,0,-18.8968515396118,4,-3.28862771030666,-0.817217732940348,-0.858345475708996,0.625555359245302,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.713901874399868,17,biwa,SYM
18,mijn heer zak met rijst,1,was,17,0,-3.6515576839447,3,0.365765574626862,-3.28862771030666,-0.817217732940348,-0.858345475708996,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105,18,was,AUX
19,mijn heer zak met rijst,1,gespannen.,18,0,-7.85954999923706,10,-0.642916777162633,0.365765574626862,-3.28862771030666,-0.817217732940348,1.52954963347063,-0.713901874399868,-0.393408801846939,-0.393408801846939,19,gespannen,ADJ
20,mijn heer zak met rijst,1,Hij,19,0,-1.91273164749146,3,0.782573164657028,-0.642916777162633,0.365765574626862,-3.28862771030666,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.393408801846939,20,hij,PRON
21,mijn heer zak met rijst,1,was,20,0,-2.72579407691956,3,0.587676961903332,0.782573164657028,-0.642916777162633,0.365765574626862,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,21,was,AUX
22,mijn heer zak met rijst,1,op,21,0,-3.12789630889893,2,0.491290515678423,0.587676961903332,0.782573164657028,-0.642916777162633,-1.0343949469528,-0.713901874399868,-0.713901874399868,1.52954963347063,22,op,ADP
23,mijn heer zak met rijst,1,het,22,0,-1.93305468559265,3,0.777701603985939,0.491290515678423,0.587676961903332,0.782573164657028,-0.713901874399868,-1.0343949469528,-0.713901874399868,-0.713901874399868,23,het,DET
24,mijn heer zak met rijst,1,punt,23,0,-0.69147139787674,4,1.07531696465202,0.777701603985939,0.491290515678423,0.587676961903332,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.713901874399868,24,punt,NOUN
25,mijn heer zak met rijst,1,de,24,0,-7.05672311782837,2,-0.450474099956155,1.07531696465202,0.777701603985939,0.491290515678423,-1.0343949469528,-0.393408801846939,-0.713901874399868,-1.0343949469528,25,de,DET
26,mijn heer zak met rijst,1,brug,25,0,-2.19102787971497,4,0.715863799006995,-0.450474099956155,1.07531696465202,0.777701603985939,-0.393408801846939,-1.0343949469528,-0.393408801846939,-0.713901874399868,26,brug,NOUN
27,mijn heer zak met rijst,1,over,26,0,-2.06974172592163,4,0.744936856579645,0.715863799006995,-0.450474099956155,1.07531696465202,-0.393408801846939,-0.393408801846939,-1.0343949469528,-0.393408801846939,27,over,ADP
28,mijn heer zak met rijst,1,te,27,0,-3.32954907417297,2,0.442953073430183,0.744936856579645,0.715863799006995,-0.450474099956155,-1.0343949469528,-0.393408801846939,-0.393408801846939,-1.0343949469528,28,te,ADP
29,mijn heer zak met rijst,1,"trekken,",28,0,-4.79620957374573,8,0.0913852826313501,0.442953073430183,0.744936856579645,0.715863799006995,0.888563488364776,-1.0343949469528,-0.393408801846939,-0.393408801846939,29,trekken,VERB
30,mijn heer zak met rijst,1,toen,29,0,-1.38443875312805,4,0.909208310159459,0.0913852826313501,0.442953073430183,0.744936856579645,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.393408801846939,30,toen,SCONJ
31,mijn heer zak met rijst,1,hij,30,0,-1.76754772663116,3,0.817374668025554,0.909208310159459,0.0913852826313501,0.442953073430183,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528,31,hij,PRON
32,mijn heer zak met rijst,1,een,31,0,-3.11586713790894,3,0.49417398398709,0.817374668025554,0.909208310159459,0.0913852826313501,-0.713901874399868,-0.713901874399868,-0.393408801846939,0.888563488364776,32,een,DET
33,mijn heer zak met rijst,1,slangendraak,32,0,-21.680287361145,12,-3.95583486758117,0.49417398398709,0.817374668025554,0.909208310159459,2.17053577857649,-0.713901874399868,-0.713901874399868,-0.393408801846939,33,slangendraak,NOUN
34,mijn heer zak met rijst,1,in,33,0,-3.65117359161377,2,0.365857643985987,-3.95583486758117,0.49417398398709,0.817374668025554,-1.0343949469528,2.17053577857649,-0.713901874399868,-0.713901874399868,34,in,ADP
35,mijn heer zak met rijst,1,diepe,34,0,-9.52556800842285,5,-1.04227182292213,0.365857643985987,-3.95583486758117,0.49417398398709,-0.0729157292940105,-1.0343949469528,2.17053577857649,-0.713901874399868,35,diepe,ADJ
36,mijn heer zak met rijst,1,slaap,35,0,-2.46715903282166,5,0.649673416504206,-1.04227182292213,0.365857643985987,-3.95583486758117,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,2.17053577857649,36,slaap,VERB
37,mijn heer zak met rijst,1,"zag,",36,0,-7.04410219192505,4,-0.44744878425497,0.649673416504206,-1.04227182292213,0.365857643985987,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,37,zag,VERB
38,mijn heer zak met rijst,1,die,37,0,-2.89961290359497,3,0.546011490643062,-0.44744878425497,0.649673416504206,-1.04227182292213,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,38,die,PRON
39,mijn heer zak met rijst,1,hem,38,0,-2.27270817756653,3,0.696284515406033,0.546011490643062,-0.44744878425497,0.649673416504206,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.0729157292940105,39,hem,PRON
40,mijn heer zak met rijst,1,in,39,0,-4.04178237915039,2,0.272226249030668,0.696284515406033,0.546011490643062,-0.44744878425497,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939,40,in,ADP
41,mijn heer zak met rijst,1,de,40,0,-1.88065481185913,2,0.790262184878381,0.272226249030668,0.696284515406033,0.546011490643062,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.713901874399868,41,de,DET
42,mijn heer zak met rijst,1,weg,41,0,-6.24903917312622,3,-0.256867153982401,0.790262184878381,0.272226249030668,0.696284515406033,-0.713901874399868,-1.0343949469528,-1.0343949469528,-0.713901874399868,42,weg,ADV
43,mijn heer zak met rijst,1,lag.,42,0,-5.48990488052368,4,-0.0748978664426775,-0.256867153982401,0.790262184878381,0.272226249030668,-0.393408801846939,-0.713901874399868,-1.0343949469528,-1.0343949469528,43,lag,VERB
44,mijn heer zak met rijst,1,Hidesato,43,0,-5.37720618583262,8,-0.0478832770881604,-0.0748978664426775,-0.256867153982401,0.790262184878381,0.888563488364776,-0.393408801846939,-0.713901874399868,-1.0343949469528,44,hidesato,PROPN
45,mijn heer zak met rijst,1,klom,44,0,-5.28471088409424,4,-0.0257115687064954,-0.0478832770881604,-0.0748978664426775,-0.256867153982401,-0.393408801846939,0.888563488364776,-0.393408801846939,-0.713901874399868,45,klom,VERB
46,mijn heer zak met rijst,1,zonder,45,0,-5.93989133834839,6,-0.182762464223084,-0.0257115687064954,-0.0478832770881604,-0.0748978664426775,0.247577343258918,-0.393408801846939,0.888563488364776,-0.393408801846939,46,zonder,ADP
47,mijn heer zak met rijst,1,een,46,0,-2.62930870056152,3,0.610805116387937,-0.182762464223084,-0.0257115687064954,-0.0478832770881604,-0.713901874399868,0.247577343258918,-0.393408801846939,0.888563488364776,47,een,DET
48,mijn heer zak met rijst,1,te,47,0,-8.60946846008301,2,-0.822676971587772,0.610805116387937,-0.182762464223084,-0.0257115687064954,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.393408801846939,48,te,ADP
49,mijn heer zak met rijst,1,aarzelen,48,0,-6.31030750274658,8,-0.271553559798089,-0.822676971587772,0.610805116387937,-0.182762464223084,0.888563488364776,-1.0343949469528,-0.713901874399868,0.247577343258918,49,aarzelen,VERB
50,mijn heer zak met rijst,1,over,49,0,-2.81357574462891,4,0.566635141387811,-0.271553559798089,-0.822676971587772,0.610805116387937,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.713901874399868,50,over,ADP
51,mijn heer zak met rijst,1,het,50,0,-1.04502618312836,3,0.990567648219567,0.566635141387811,-0.271553559798089,-0.822676971587772,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528,51,het,DET
52,mijn heer zak met rijst,1,monster,51,0,-4.37065601348877,7,0.193393160452904,0.990567648219567,0.566635141387811,-0.271553559798089,0.568070415811847,-0.713901874399868,-0.393408801846939,0.888563488364776,52,monster,NOUN
53,mijn heer zak met rijst,1,heen,52,0,-4.33780574798584,4,0.201267576702189,0.193393160452904,0.990567648219567,0.566635141387811,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.393408801846939,53,heen,ADP
54,mijn heer zak met rijst,1,en,53,0,-1.41441965103149,2,0.902021699457698,0.201267576702189,0.193393160452904,0.990567648219567,-1.0343949469528,-0.393408801846939,0.568070415811847,-0.713901874399868,54,en,CCONJ
55,mijn heer zak met rijst,1,vervolgde,54,0,-9.09327793121338,9,-0.938649159413384,0.902021699457698,0.201267576702189,0.193393160452904,1.2090565609177,-1.0343949469528,-0.393408801846939,0.568070415811847,55,vervolgde,VERB
56,mijn heer zak met rijst,1,zijn,55,0,-1.91717660427094,4,0.781507680425597,-0.938649159413384,0.902021699457698,0.201267576702189,-0.393408801846939,1.2090565609177,-1.0343949469528,-0.393408801846939,56,zijn,AUX
57,mijn heer zak met rijst,1,weg.,56,0,-3.19114923477173,4,0.476128389598705,0.781507680425597,-0.938649159413384,0.902021699457698,-0.393408801846939,-0.393408801846939,1.2090565609177,-1.0343949469528,57,weg,ADV
58,mijn heer zak met rijst,1,Hij,0,1,-1.94206881523132,3,0.775540860143745,0.476128389598705,0.781507680425597,-0.938649159413384,-0.713901874399868,-0.393408801846939,-0.393408801846939,1.2090565609177,58,hij,PRON
59,mijn heer zak met rijst,1,was,1,1,-2.57591581344604,3,0.623603728863714,0.775540860143745,0.476128389598705,0.781507680425597,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939,59,was,AUX
60,mijn heer zak met rijst,1,nog,2,1,-3.65135908126831,3,0.365813180943529,0.623603728863714,0.775540860143745,0.476128389598705,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939,60,nog,ADV
61,mijn heer zak met rijst,1,niet,3,1,-2.1651668548584,4,0.722062850102505,0.365813180943529,0.623603728863714,0.775540860143745,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868,61,niet,ADV
62,mijn heer zak met rijst,1,"ver,",4,1,-7.03234958648682,4,-0.444631610456907,0.722062850102505,0.365813180943529,0.623603728863714,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.713901874399868,62,ver,ADJ
63,mijn heer zak met rijst,1,toen,5,1,-0.955777108669281,4,1.01196121540676,-0.444631610456907,0.722062850102505,0.365813180943529,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868,63,toen,SCONJ
64,mijn heer zak met rijst,1,hij,6,1,-1.09711241722107,3,0.978082248731178,1.01196121540676,-0.444631610456907,0.722062850102505,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,64,hij,PRON
65,mijn heer zak met rijst,1,hoorde,7,1,-3.38738656044006,6,0.429089062448636,0.978082248731178,1.01196121540676,-0.444631610456907,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.393408801846939,65,hoorde,VERB
66,mijn heer zak met rijst,1,dat,8,1,-2.89943623542786,3,0.546053839119233,0.429089062448636,0.978082248731178,1.01196121540676,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.393408801846939,66,dat,SCONJ
67,mijn heer zak met rijst,1,iemand,9,1,-3.39150404930115,6,0.428102074346787,0.546053839119233,0.429089062448636,0.978082248731178,0.247577343258918,-0.713901874399868,0.247577343258918,-0.713901874399868,67,iemand,PRON
68,mijn heer zak met rijst,1,hem,10,1,-3.24103021621704,3,0.46417160310673,0.428102074346787,0.546053839119233,0.429089062448636,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918,68,hem,PRON
69,mijn heer zak met rijst,1,riep.,11,1,-8.62461996078491,5,-0.826308882060992,0.46417160310673,0.428102074346787,0.546053839119233,-0.0729157292940105,-0.713901874399868,0.247577343258918,-0.713901874399868,69,riep,VERB
70,mijn heer zak met rijst,1,Hij,12,1,-1.52093720436096,3,0.876488768751344,-0.826308882060992,0.46417160310673,0.428102074346787,-0.713901874399868,-0.0729157292940105,-0.713901874399868,0.247577343258918,70,hij,PRON
71,mijn heer zak met rijst,1,keek,13,1,-3.23739433288574,4,0.465043147319422,0.876488768751344,-0.826308882060992,0.46417160310673,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868,71,keek,VERB
72,mijn heer zak met rijst,1,"om,",14,1,-7.45155620574951,3,-0.545118086410521,0.465043147319422,0.876488768751344,-0.826308882060992,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,72,om,ADP
73,mijn heer zak met rijst,1,en,15,1,-1.67417919635773,2,0.839755694805732,-0.545118086410521,0.465043147319422,0.876488768751344,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.713901874399868,73,en,CCONJ
74,mijn heer zak met rijst,1,"zag,",16,1,-3.30436825752258,4,0.448989074319869,0.839755694805732,-0.545118086410521,0.465043147319422,-0.393408801846939,-1.0343949469528,-0.713901874399868,-0.393408801846939,74,zag,VERB
75,mijn heer zak met rijst,1,dat,17,1,-1.56722784042358,3,0.865392610737987,0.448989074319869,0.839755694805732,-0.545118086410521,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.713901874399868,75,dat,SCONJ
76,mijn heer zak met rijst,1,op,18,1,-3.85122537612915,2,0.317903966943532,0.865392610737987,0.448989074319869,0.839755694805732,-1.0343949469528,-0.713901874399868,-0.393408801846939,-1.0343949469528,76,op,ADP
77,mijn heer zak met rijst,1,de,19,1,-1.06648516654968,2,0.985423794276257,0.317903966943532,0.865392610737987,0.448989074319869,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.393408801846939,77,de,DET
78,mijn heer zak met rijst,1,plaats,20,1,-3.95563268661499,6,0.292876874783181,0.985423794276257,0.317903966943532,0.865392610737987,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.713901874399868,78,plaats,NOUN
79,mijn heer zak met rijst,1,van,21,1,-1.9333553314209,3,0.777629537280877,0.292876874783181,0.985423794276257,0.317903966943532,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,79,van,ADP
80,mijn heer zak met rijst,1,de,22,1,-1.01517736911774,2,0.997722597577469,0.777629537280877,0.292876874783181,0.985423794276257,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528,80,de,DET
81,mijn heer zak met rijst,1,"draak,",23,1,-8.58501482009888,6,-0.816815279540625,0.997722597577469,0.777629537280877,0.292876874783181,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918,81,draak,ADJ
82,mijn heer zak met rijst,1,een,24,1,-1.60366153717041,3,0.856659223372848,-0.816815279540625,0.997722597577469,0.777629537280877,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.713901874399868,82,een,DET
83,mijn heer zak met rijst,1,man,25,1,-2.11141061782837,3,0.73494855984911,0.856659223372848,-0.816815279540625,0.997722597577469,-0.713901874399868,-0.713901874399868,0.247577343258918,-1.0343949469528,83,man,NOUN
84,mijn heer zak met rijst,1,"stond,",26,1,-3.77026963233948,6,0.337309570356798,0.73494855984911,0.856659223372848,-0.816815279540625,0.247577343258918,-0.713901874399868,-0.713901874399868,0.247577343258918,84,stond,VERB
85,mijn heer zak met rijst,1,die,27,1,-1.65250861644745,3,0.844950269764698,0.337309570356798,0.73494855984911,0.856659223372848,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,85,die,PRON
86,mijn heer zak met rijst,1,met,28,1,-2.9895932674408,3,0.524442628768234,0.844950269764698,0.337309570356798,0.73494855984911,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,86,met,ADP
87,mijn heer zak met rijst,1,veel,29,1,-5.98395919799805,4,-0.193325808682675,0.524442628768234,0.844950269764698,0.337309570356798,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.247577343258918,87,veel,PRON
88,mijn heer zak met rijst,1,plichtplegingen,30,1,-11.5054752845317,15,-1.51686810969122,-0.193325808682675,0.524442628768234,0.844950269764698,3.13201499623528,-0.393408801846939,-0.713901874399868,-0.713901874399868,88,plichtplegingen,NOUN
89,mijn heer zak met rijst,1,voor,31,1,-3.89483594894409,4,0.307450237028199,-1.51686810969122,-0.193325808682675,0.524442628768234,-0.393408801846939,3.13201499623528,-0.393408801846939,-0.713901874399868,89,voor,ADP
90,mijn heer zak met rijst,1,hem,32,1,-3.03935432434082,3,0.512514588947667,0.307450237028199,-1.51686810969122,-0.193325808682675,-0.713901874399868,-0.393408801846939,3.13201499623528,-0.393408801846939,90,hem,PRON
91,mijn heer zak met rijst,1,boog.,33,1,-11.1457161903381,5,-1.43063158119517,0.512514588947667,0.307450237028199,-1.51686810969122,-0.0729157292940105,-0.713901874399868,-0.393408801846939,3.13201499623528,91,boog,NOUN
92,mijn heer zak met rijst,1,Het,34,1,-2.27957630157471,3,0.694638182675867,-1.43063158119517,0.512514588947667,0.307450237028199,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939,92,het,DET
93,mijn heer zak met rijst,1,was,35,1,-1.50879311561584,3,0.879399783572177,0.694638182675867,-1.43063158119517,0.512514588947667,-0.713901874399868,-0.713901874399868,-0.0729157292940105,-0.713901874399868,93,was,AUX
94,mijn heer zak met rijst,1,een,36,1,-1.51934444904327,3,0.876870562266944,0.879399783572177,0.694638182675867,-1.43063158119517,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.0729157292940105,94,een,DET
95,mijn heer zak met rijst,1,man,37,1,-1.59476613998413,3,0.858791506295835,0.876870562266944,0.879399783572177,0.694638182675867,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,95,man,NOUN
96,mijn heer zak met rijst,1,met,38,1,-2.64715433120728,3,0.606527405940723,0.858791506295835,0.876870562266944,0.879399783572177,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,96,met,ADP
97,mijn heer zak met rijst,1,een,39,1,-0.655798614025116,3,1.08386795638733,0.606527405940723,0.858791506295835,0.876870562266944,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,97,een,DET
98,mijn heer zak met rijst,1,vreemd,40,1,-6.53803443908691,6,-0.326141145635357,1.08386795638733,0.606527405940723,0.858791506295835,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.713901874399868,98,vreemd,ADJ
99,mijn heer zak met rijst,1,"uiterlijk,",41,1,-4.25952249765396,10,0.220032566543906,-0.326141145635357,1.08386795638733,0.606527405940723,1.52954963347063,0.247577343258918,-0.713901874399868,-0.713901874399868,99,uiterlijk,NOUN
100,mijn heer zak met rijst,1,op,42,1,-5.93430233001709,2,-0.181422743604465,0.220032566543906,-0.326141145635357,1.08386795638733,-1.0343949469528,1.52954963347063,0.247577343258918,-0.713901874399868,100,op,ADP
101,mijn heer zak met rijst,1,wiens,43,1,-3.33044528961182,5,0.442738244925559,-0.181422743604465,0.220032566543906,-0.326141145635357,-0.0729157292940105,-1.0343949469528,1.52954963347063,0.247577343258918,101,wiens,DET
102,mijn heer zak met rijst,1,rood,44,1,-8.74267482757568,4,-0.854607379717929,0.442738244925559,-0.181422743604465,0.220032566543906,-0.393408801846939,-0.0729157292940105,-1.0343949469528,1.52954963347063,102,rood,ADJ
103,mijn heer zak met rijst,1,haar,45,1,-4.24563407897949,4,0.22336170827268,-0.854607379717929,0.442738244925559,-0.181422743604465,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.0343949469528,103,haar,PRON
104,mijn heer zak met rijst,1,een,46,1,-4.93911695480347,3,0.05712948024085,0.22336170827268,-0.854607379717929,0.442738244925559,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105,104,een,DET
105,mijn heer zak met rijst,1,kroon,47,1,-8.04765129089355,5,-0.688005845541678,0.05712948024085,0.22336170827268,-0.854607379717929,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.393408801846939,105,kroon,NOUN
106,mijn heer zak met rijst,1,geplaatst,48,1,-9.39200115203857,9,-1.01025500332642,-0.688005845541678,0.05712948024085,0.22336170827268,1.2090565609177,-0.0729157292940105,-0.713901874399868,-0.393408801846939,106,geplaatst,VERB
107,mijn heer zak met rijst,1,was,49,1,-2.35049176216125,3,0.677639298599316,-1.01025500332642,-0.688005845541678,0.05712948024085,-0.713901874399868,1.2090565609177,-0.0729157292940105,-0.713901874399868,107,was,AUX
108,mijn heer zak met rijst,1,in,50,1,-4.56162691116333,2,0.147616229375894,0.677639298599316,-1.01025500332642,-0.688005845541678,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.0729157292940105,108,in,ADP
109,mijn heer zak met rijst,1,de,51,1,-1.37681007385254,2,0.911036952793788,0.147616229375894,0.677639298599316,-1.01025500332642,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177,109,de,DET
110,mijn heer zak met rijst,1,vorm,52,1,-2.56671762466431,4,0.625808592845725,0.911036952793788,0.147616229375894,0.677639298599316,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,110,vorm,NOUN
111,mijn heer zak met rijst,1,van,53,1,-0.0232378765940666,3,1.23549676282856,0.625808592845725,0.911036952793788,0.147616229375894,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,111,van,ADP
112,mijn heer zak met rijst,1,een,54,1,-0.148370444774628,3,1.20550169541859,1.23549676282856,0.625808592845725,0.911036952793788,-0.713901874399868,-0.713901874399868,-0.393408801846939,-1.0343949469528,112,een,DET
113,mijn heer zak met rijst,1,draak.,55,1,-3.87401992082596,6,0.312439970521963,1.20550169541859,1.23549676282856,0.625808592845725,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.393408801846939,113,draak,ADJ
114,mijn heer zak met rijst,1,'Ik,0,2,-7.0299174785614,3,-0.444048618816666,0.312439970521963,1.20550169541859,1.23549676282856,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,114,ik,PRON
115,mijn heer zak met rijst,1,ben,1,2,-1.22384798526764,3,0.947702932122633,-0.444048618816666,0.312439970521963,1.20550169541859,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,115,ben,AUX
116,mijn heer zak met rijst,1,de,2,2,-2.00823020935059,2,0.759681555844314,0.947702932122633,-0.444048618816666,0.312439970521963,-1.0343949469528,-0.713901874399868,-0.713901874399868,0.247577343258918,116,de,DET
117,mijn heer zak met rijst,1,Drakenkoning,3,2,-8.95456886291504,12,-0.905399719123952,0.759681555844314,0.947702932122633,-0.444048618816666,2.17053577857649,-1.0343949469528,-0.713901874399868,-0.713901874399868,117,drakenkoning,NOUN
118,mijn heer zak met rijst,1,van,4,2,-1.19276189804077,3,0.955154463689832,-0.905399719123952,0.759681555844314,0.947702932122633,-0.713901874399868,2.17053577857649,-1.0343949469528,-0.713901874399868,118,van,ADP
119,mijn heer zak met rijst,1,het,5,2,-3.00498342514038,3,0.520753510704398,0.955154463689832,-0.905399719123952,0.759681555844314,-0.713901874399868,-0.713901874399868,2.17053577857649,-1.0343949469528,119,het,DET
120,mijn heer zak met rijst,1,meer,6,2,-7.40528583526611,4,-0.534026786184579,0.520753510704398,0.955154463689832,-0.905399719123952,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.17053577857649,120,meer,PRON
121,mijn heer zak met rijst,1,"Biwa',",7,2,-3.74304596474394,6,0.343835255528515,-0.534026786184579,0.520753510704398,0.955154463689832,0.247577343258918,-0.393408801846939,-0.713901874399868,-0.713901874399868,121,biwa,SYM
122,mijn heer zak met rijst,1,zo,8,2,-7.05806398391724,2,-0.450795514031708,0.343835255528515,-0.534026786184579,0.520753510704398,-1.0343949469528,0.247577343258918,-0.393408801846939,-0.713901874399868,122,zo,ADV
123,mijn heer zak met rijst,1,sprak,9,2,-1.27063357830048,5,0.936488129795469,-0.450795514031708,0.343835255528515,-0.534026786184579,-0.0729157292940105,-1.0343949469528,0.247577343258918,-0.393408801846939,123,sprak,VERB
124,mijn heer zak met rijst,1,de,10,2,-1.37123537063599,2,0.912373244385996,0.936488129795469,-0.450795514031708,0.343835255528515,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.247577343258918,124,de,DET
