"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"50","mijn heer zak met rijst",1,"over",49,0,-2.81357574462891,4,0.503987764748538,-0.158199848828802,-0.593599534273466,0.538883021980856,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.713901874399868,50
"51","mijn heer zak met rijst",1,"het",50,0,-1.04502618312836,3,0.838903821979569,0.503987764748538,-0.158199848828802,-0.593599534273466,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528,51
"52","mijn heer zak met rijst",1,"monster",51,0,-4.37065601348877,7,0.209118344184315,0.838903821979569,0.503987764748538,-0.158199848828802,0.568070415811847,-0.713901874399868,-0.393408801846939,0.888563488364776,52
"53","mijn heer zak met rijst",1,"heen",52,0,-4.33780574798584,4,0.215339307193064,0.209118344184315,0.838903821979569,0.503987764748538,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.393408801846939,53
"54","mijn heer zak met rijst",1,"en",53,0,-1.41441965103149,2,0.768950563936832,0.215339307193064,0.209118344184315,0.838903821979569,-1.0343949469528,-0.393408801846939,0.568070415811847,-0.713901874399868,54
"55","mijn heer zak met rijst",1,"vervolgde",54,0,-9.09327793121338,9,-0.685220127809183,0.768950563936832,0.215339307193064,0.209118344184315,1.2090565609177,-1.0343949469528,-0.393408801846939,0.568070415811847,55
"56","mijn heer zak met rijst",1,"zijn",55,0,-1.91717660427094,4,0.673741823288607,-0.685220127809183,0.768950563936832,0.215339307193064,-0.393408801846939,1.2090565609177,-1.0343949469528,-0.393408801846939,56
"57","mijn heer zak met rijst",1,"weg.",56,0,-3.19114923477173,4,0.43248542894388,0.673741823288607,-0.685220127809183,0.768950563936832,-0.393408801846939,-0.393408801846939,1.2090565609177,-1.0343949469528,57
"58","mijn heer zak met rijst",1,"Hij",0,1,-1.94206881523132,3,0.669027903287664,0.43248542894388,0.673741823288607,-0.685220127809183,-0.713901874399868,-0.393408801846939,-0.393408801846939,1.2090565609177,58
"59","mijn heer zak met rijst",1,"was",1,1,-2.57591581344604,3,0.548994208925329,0.669027903287664,0.43248542894388,0.673741823288607,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939,59
"60","mijn heer zak met rijst",1,"nog",2,1,-3.65135908126831,3,0.345333974077805,0.548994208925329,0.669027903287664,0.43248542894388,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.393408801846939,60
"61","mijn heer zak met rijst",1,"niet",3,1,-2.1651668548584,4,0.626779092491276,0.345333974077805,0.548994208925329,0.669027903287664,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868,61
"62","mijn heer zak met rijst",1,"ver,",4,1,-7.03234958648682,4,-0.294935337109932,0.626779092491276,0.345333974077805,0.548994208925329,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.713901874399868,62
"63","mijn heer zak met rijst",1,"toen",5,1,-0.955777108669281,4,0.855805213255248,-0.294935337109932,0.626779092491276,0.345333974077805,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868,63
"64","mijn heer zak met rijst",1,"hij",6,1,-1.09711241722107,3,0.829040080222995,0.855805213255248,-0.294935337109932,0.626779092491276,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.393408801846939,64
"65","mijn heer zak met rijst",1,"hoorde",7,1,-3.38738656044006,6,0.395323320046781,0.829040080222995,0.855805213255248,-0.294935337109932,0.247577343258918,-0.713901874399868,-0.393408801846939,-0.393408801846939,65
"66","mijn heer zak met rijst",1,"dat",8,1,-2.89943623542786,3,0.487728080724808,0.395323320046781,0.829040080222995,0.855805213255248,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.393408801846939,66
"67","mijn heer zak met rijst",1,"iemand",9,1,-3.39150404930115,6,0.394543577615431,0.487728080724808,0.395323320046781,0.829040080222995,0.247577343258918,-0.713901874399868,0.247577343258918,-0.713901874399868,67
"68","mijn heer zak met rijst",1,"hem",10,1,-3.24103021621704,3,0.423039303146702,0.394543577615431,0.487728080724808,0.395323320046781,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918,68
"69","mijn heer zak met rijst",1,"riep.",11,1,-8.62461996078491,5,-0.59646882388043,0.423039303146702,0.394543577615431,0.487728080724808,-0.0729157292940105,-0.713901874399868,0.247577343258918,-0.713901874399868,69
"70","mijn heer zak met rijst",1,"Hij",12,1,-1.52093720436096,3,0.748778983923698,-0.59646882388043,0.423039303146702,0.394543577615431,-0.713901874399868,-0.0729157292940105,-0.713901874399868,0.247577343258918,70
"71","mijn heer zak met rijst",1,"keek",13,1,-3.23739433288574,4,0.42372784235215,0.748778983923698,-0.59646882388043,0.423039303146702,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868,71
"72","mijn heer zak met rijst",1,"om,",14,1,-7.45155620574951,3,-0.37432187574303,0.42372784235215,0.748778983923698,-0.59646882388043,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,72
"73","mijn heer zak met rijst",1,"en",15,1,-1.67417919635773,2,0.719759043018995,-0.37432187574303,0.42372784235215,0.748778983923698,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.713901874399868,73
"74","mijn heer zak met rijst",1,"zag,",16,1,-3.30436825752258,4,0.411044769587354,0.719759043018995,-0.37432187574303,0.42372784235215,-0.393408801846939,-1.0343949469528,-0.713901874399868,-0.393408801846939,74
"75","mijn heer zak met rijst",1,"dat",17,1,-1.56722784042358,3,0.740012773660608,0.411044769587354,0.719759043018995,-0.37432187574303,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.713901874399868,75
"76","mijn heer zak met rijst",1,"op",18,1,-3.85122537612915,2,0.307484635328501,0.740012773660608,0.411044769587354,0.719759043018995,-1.0343949469528,-0.713901874399868,-0.393408801846939,-1.0343949469528,76
"77","mijn heer zak met rijst",1,"de",19,1,-1.06648516654968,2,0.834840063589016,0.307484635328501,0.740012773660608,0.411044769587354,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.393408801846939,77
"78","mijn heer zak met rijst",1,"plaats",20,1,-3.95563268661499,6,0.287712678955197,0.834840063589016,0.307484635328501,0.740012773660608,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.713901874399868,78
"79","mijn heer zak met rijst",1,"van",21,1,-1.9333553314209,3,0.670678004424811,0.287712678955197,0.834840063589016,0.307484635328501,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,79
"80","mijn heer zak met rijst",1,"de",22,1,-1.01517736911774,2,0.844556390230456,0.670678004424811,0.287712678955197,0.834840063589016,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528,80
"81","mijn heer zak met rijst",1,"draak,",23,1,-8.58501482009888,6,-0.588968667903239,0.844556390230456,0.670678004424811,0.287712678955197,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918,81
"82","mijn heer zak met rijst",1,"een",24,1,-1.60366153717041,3,0.733113204471015,-0.588968667903239,0.844556390230456,0.670678004424811,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.713901874399868,82
"83","mijn heer zak met rijst",1,"man",25,1,-2.11141061782837,3,0.636959088206181,0.733113204471015,-0.588968667903239,0.844556390230456,-0.713901874399868,-0.713901874399868,0.247577343258918,-1.0343949469528,83
"84","mijn heer zak met rijst",1,"stond,",26,1,-3.77026963233948,6,0.32281549125161,0.636959088206181,0.733113204471015,-0.588968667903239,0.247577343258918,-0.713901874399868,-0.713901874399868,0.247577343258918,84
"85","mijn heer zak met rijst",1,"die",27,1,-1.65250861644745,3,0.723862872133799,0.32281549125161,0.636959088206181,0.733113204471015,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,85
"86","mijn heer zak met rijst",1,"met",28,1,-2.9895932674408,3,0.470654746535742,0.723862872133799,0.32281549125161,0.636959088206181,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,86
"87","mijn heer zak met rijst",1,"veel",29,1,-5.98395919799805,4,-0.0963981951518343,0.470654746535742,0.723862872133799,0.32281549125161,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.247577343258918,87
"88","mijn heer zak met rijst",1,"plichtplegingen",30,1,-11.5054752845317,15,-1.14202588797744,-0.0963981951518343,0.470654746535742,0.723862872133799,3.13201499623528,-0.393408801846939,-0.713901874399868,-0.713901874399868,88
"89","mijn heer zak met rijst",1,"voor",31,1,-3.89483594894409,4,0.299225957472521,-1.14202588797744,-0.0963981951518343,0.470654746535742,-0.393408801846939,3.13201499623528,-0.393408801846939,-0.713901874399868,89
"90","mijn heer zak met rijst",1,"hem",32,1,-3.03935432434082,3,0.461231331244816,0.299225957472521,-1.14202588797744,-0.0963981951518343,-0.713901874399868,-0.393408801846939,3.13201499623528,-0.393408801846939,90
"91","mijn heer zak met rijst",1,"boog.",33,1,-11.1457161903381,5,-1.07389712302607,0.461231331244816,0.299225957472521,-1.14202588797744,-0.0729157292940105,-0.713901874399868,-0.393408801846939,3.13201499623528,91
"92","mijn heer zak met rijst",1,"Het",34,1,-2.27957630157471,3,0.605112998626369,-1.07389712302607,0.461231331244816,0.299225957472521,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939,92
"93","mijn heer zak met rijst",1,"was",35,1,-1.50879311561584,3,0.751078750020006,0.605112998626369,-1.07389712302607,0.461231331244816,-0.713901874399868,-0.713901874399868,-0.0729157292940105,-0.713901874399868,93
"94","mijn heer zak met rijst",1,"een",36,1,-1.51934444904327,3,0.749080609245796,0.751078750020006,0.605112998626369,-1.07389712302607,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.0729157292940105,94
"95","mijn heer zak met rijst",1,"man",37,1,-1.59476613998413,3,0.734797755143491,0.749080609245796,0.751078750020006,0.605112998626369,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,95
"96","mijn heer zak met rijst",1,"met",38,1,-2.64715433120728,3,0.535503536110183,0.734797755143491,0.749080609245796,0.751078750020006,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,96
"97","mijn heer zak met rijst",1,"een",39,1,-0.655798614025116,3,0.91261312911319,0.535503536110183,0.734797755143491,0.749080609245796,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.713901874399868,97
"98","mijn heer zak met rijst",1,"vreemd",40,1,-6.53803443908691,6,-0.201325249046421,0.91261312911319,0.535503536110183,0.734797755143491,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.713901874399868,98
"99","mijn heer zak met rijst",1,"uiterlijk,",41,1,-4.25952249765396,10,0.230164064225113,-0.201325249046421,0.91261312911319,0.535503536110183,1.52954963347063,0.247577343258918,-0.713901874399868,-0.713901874399868,99
"100","mijn heer zak met rijst",1,"op",42,1,-5.93430233001709,2,-0.086994510459779,0.230164064225113,-0.201325249046421,0.91261312911319,-1.0343949469528,1.52954963347063,0.247577343258918,-0.713901874399868,100
"101","mijn heer zak met rijst",1,"wiens",43,1,-3.33044528961182,5,0.406106476105659,-0.086994510459779,0.230164064225113,-0.201325249046421,-0.0729157292940105,-1.0343949469528,1.52954963347063,0.247577343258918,101
"102","mijn heer zak met rijst",1,"rood",44,1,-8.74267482757568,4,-0.618825262955257,0.406106476105659,-0.086994510459779,0.230164064225113,-0.393408801846939,-0.0729157292940105,-1.0343949469528,1.52954963347063,102
"103","mijn heer zak met rijst",1,"haar",45,1,-4.24563407897949,4,0.232794159827116,-0.618825262955257,0.406106476105659,-0.086994510459779,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.0343949469528,103
"104","mijn heer zak met rijst",1,"een",46,1,-4.93911695480347,3,0.10146702284197,0.232794159827116,-0.618825262955257,0.406106476105659,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105,104
"105","mijn heer zak met rijst",1,"kroon",47,1,-8.04765129089355,5,-0.487206365947449,0.10146702284197,0.232794159827116,-0.618825262955257,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.393408801846939,105
"106","mijn heer zak met rijst",1,"geplaatst",48,1,-9.39200115203857,9,-0.741790328328327,-0.487206365947449,0.10146702284197,0.232794159827116,1.2090565609177,-0.0729157292940105,-0.713901874399868,-0.393408801846939,106
"107","mijn heer zak met rijst",1,"was",49,1,-2.35049176216125,3,0.591683504212757,-0.741790328328327,-0.487206365947449,0.10146702284197,-0.713901874399868,1.2090565609177,-0.0729157292940105,-0.713901874399868,107
"108","mijn heer zak met rijst",1,"in",50,1,-4.56162691116333,2,0.172953556107487,0.591683504212757,-0.741790328328327,-0.487206365947449,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.0729157292940105,108
"109","mijn heer zak met rijst",1,"de",51,1,-1.37681007385254,2,0.776072813477984,0.172953556107487,0.591683504212757,-0.741790328328327,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177,109
"110","mijn heer zak met rijst",1,"vorm",52,1,-2.56671762466431,4,0.550736100239832,0.776072813477984,0.172953556107487,0.591683504212757,-0.393408801846939,-1.0343949469528,-1.0343949469528,-0.713901874399868,110
"111","mijn heer zak met rijst",1,"van",53,1,-0.0232378765940666,3,1.03240324003313,0.550736100239832,0.776072813477984,0.172953556107487,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,111
"112","mijn heer zak met rijst",1,"een",54,1,-0.148370444774628,3,1.0087064733275,1.03240324003313,0.550736100239832,0.776072813477984,-0.713901874399868,-0.713901874399868,-0.393408801846939,-1.0343949469528,112
"113","mijn heer zak met rijst",1,"draak.",55,1,-3.87401992082596,6,0.303167957298989,1.0087064733275,1.03240324003313,0.550736100239832,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.393408801846939,113
"114","mijn heer zak met rijst",1,"“Ik",0,2,-87.5450448989868,3,-15.5418897104027,0.303167957298989,1.0087064733275,1.03240324003313,-0.713901874399868,0.247577343258918,-0.713901874399868,-0.713901874399868,114
"115","mijn heer zak met rijst",1,"ben",1,2,-6.65012264251709,3,-0.222551761422525,-15.5418897104027,0.303167957298989,1.0087064733275,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,115
"116","mijn heer zak met rijst",1,"de",2,2,-3.03430557250977,2,0.462187430012984,-0.222551761422525,-15.5418897104027,0.303167957298989,-1.0343949469528,-0.713901874399868,-0.713901874399868,0.247577343258918,116
"117","mijn heer zak met rijst",1,"Drakenkoning",3,2,-10.7132215499878,12,-0.991994188060096,0.462187430012984,-0.222551761422525,-15.5418897104027,2.17053577857649,-1.0343949469528,-0.713901874399868,-0.713901874399868,117
"118","mijn heer zak met rijst",1,"van",4,2,-1.06219506263733,3,0.835652494701332,-0.991994188060096,0.462187430012984,-0.222551761422525,-0.713901874399868,2.17053577857649,-1.0343949469528,-0.713901874399868,118
"119","mijn heer zak met rijst",1,"het",5,2,-3.44241571426392,3,0.384902267884801,0.835652494701332,-0.991994188060096,0.462187430012984,-0.713901874399868,-0.713901874399868,2.17053577857649,-1.0343949469528,119
"120","mijn heer zak met rijst",1,"meer",6,2,-8.27624797821045,4,-0.530496473773034,0.384902267884801,0.835652494701332,-0.991994188060096,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.17053577857649,120
"121","mijn heer zak met rijst",1,"Biwa”,",7,2,-57.655692376662,6,-9.88164454799292,-0.530496473773034,0.384902267884801,0.835652494701332,0.247577343258918,-0.393408801846939,-0.713901874399868,-0.713901874399868,121
"122","mijn heer zak met rijst",1,"zo",8,2,-6.49457740783691,2,-0.193095647862462,-9.88164454799292,-0.530496473773034,0.384902267884801,-1.0343949469528,0.247577343258918,-0.393408801846939,-0.713901874399868,122
"123","mijn heer zak met rijst",1,"sprak",9,2,-6.24595832824707,5,-0.146013833645172,-0.193095647862462,-9.88164454799292,-0.530496473773034,-0.0729157292940105,-1.0343949469528,0.247577343258918,-0.393408801846939,123
"124","mijn heer zak met rijst",1,"de",10,2,-1.34388852119446,2,0.782307276370171,-0.146013833645172,-0.193095647862462,-9.88164454799292,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.247577343258918,124
"125","mijn heer zak met rijst",1,"roodharige",11,2,-8.65757083892822,10,-0.602708840236372,0.782307276370171,-0.146013833645172,-0.193095647862462,1.52954963347063,-1.0343949469528,-0.0729157292940105,-1.0343949469528,125
"126","mijn heer zak met rijst",1,"man.",12,2,-1.16061210632324,4,0.817014934887824,-0.602708840236372,0.782307276370171,-0.146013833645172,-0.393408801846939,1.52954963347063,-1.0343949469528,-0.0729157292940105,126
"127","mijn heer zak met rijst",1,"“Een",13,2,-55.0819447117101,4,-9.39424547305724,0.817014934887824,-0.602708840236372,0.782307276370171,-0.393408801846939,-0.393408801846939,1.52954963347063,-1.0343949469528,127
"128","mijn heer zak met rijst",1,"ogenblik",14,2,-5.43832015991211,8,0.00693126718566624,-9.39424547305724,0.817014934887824,-0.602708840236372,0.888563488364776,-0.393408801846939,-0.393408801846939,1.52954963347063,128
"129","mijn heer zak met rijst",1,"geleden",15,2,-4.85771083831787,7,0.116883167326331,0.00693126718566624,-9.39424547305724,0.817014934887824,0.568070415811847,0.888563488364776,-0.393408801846939,-0.393408801846939,129
